filename,onset_method,num_annotations,num_tp,num_fp,num_fn,precision,recall,fmeasure,mean_error,std_error,threshold
B1Dr3S2phr2v1,SuperFlux,242,130,25,112,0.8387096774,0.5371900826,0.6549118388,-1.2985566117,7.3932362352,1.4
B1Dr3S2phr2v1,SuperFlux,242,130,25,112,0.8387096774,0.5371900826,0.6549118388,-1.2985566117,7.3932362352,1.4
B1Dr3S2phr3v2,SuperFlux,0,0,326,0,0,1,0,nan,nan,1.4
B1Dr3S2phr3v2,SuperFlux,136,71,255,65,0.217791411,0.5220588235,0.3073593074,-6.2498153255,9.743631798,1.4
B1Dr3S2phr3v2,SuperFlux,462,283,43,179,0.8680981595,0.6125541126,0.7182741117,-1.9553862473,6.9618281636,1.4
B1Dr3S2phr3v2,SuperFlux,462,283,43,179,0.8680981595,0.6125541126,0.7182741117,-1.9553862473,6.9618281636,1.4
B2Dr1S2phr2v1,SuperFlux,0,0,222,0,0,1,0,nan,nan,1.4
B2Dr1S2phr2v1,SuperFlux,106,59,163,47,0.2657657658,0.5566037736,0.3597560976,-5.4645363464,11.3892955345,1.4
B2Dr1S2phr2v1,SuperFlux,269,148,74,121,0.6666666667,0.5501858736,0.6028513238,-0.8634608635,8.454184946,1.4
B2Dr1S2phr2v1,SuperFlux,269,148,74,121,0.6666666667,0.5501858736,0.6028513238,-0.8634608635,8.454184946,1.4
B2Dr1S2phr3v2,SuperFlux,0,0,330,0,0,1,0,nan,nan,1.4
B2Dr1S2phr3v2,SuperFlux,181,100,230,81,0.303030303,0.5524861878,0.3913894325,-7.6954058962,10.4291878232,1.4
B2Dr1S2phr3v2,SuperFlux,515,277,53,238,0.8393939394,0.5378640777,0.6556213018,3.3544636771,8.7542117425,1.4
B2Dr1S2phr3v2,SuperFlux,515,277,53,238,0.8393939394,0.5378640777,0.6556213018,3.3544636771,8.7542117425,1.4
B1Dr1S2phr1v1DrL,SuperFlux,641,398,0,243,1,0.6209048362,0.7661212705,-0.1591661715,6.8668698313,1.4
B1Dr3S2phr1v1DrL,SuperFlux,748,403,0,345,1,0.5387700535,0.7002606429,0.5368070076,6.9811405946,1.4
B2Dr2S2phr1v1DrL,SuperFlux,800,444,0,356,1,0.555,0.7138263666,1.7463865315,8.0871278769,1.4
B1Dr1S2phr1v2DrL,SuperFlux,668,416,0,252,1,0.622754491,0.7675276753,0.6100772725,7.3919024758,1.4
B1Dr3S2phr1v2DrL,SuperFlux,750,377,0,373,1,0.5026666667,0.6690328305,0.8128337594,7.0668694629,1.4
B2Dr2S2phr1v2DrL,SuperFlux,798,446,0,352,1,0.5588972431,0.7170418006,2.644150739,8.2170607955,1.4
B1Dr1S2phr2v1DrL,SuperFlux,250,143,29,107,0.8313953488,0.572,0.6777251185,-0.5968805379,6.3153566135,1.4
B1Dr3S2phr2v1DrL,SuperFlux,242,123,0,119,1,0.5082644628,0.6739726027,-0.2440712235,6.3305029254,1.4
B2Dr2S2phr2v1DrL,SuperFlux,321,152,0,169,1,0.4735202492,0.6427061311,2.6455520905,9.5275074572,1.4
B1Dr1S2phr2v2DrL,SuperFlux,253,145,0,108,1,0.5731225296,0.7286432161,0.0264371046,6.764628538,1.4
B1Dr3S2phr2v2DrL,SuperFlux,230,120,0,110,1,0.5217391304,0.6857142857,-0.4217032967,6.1869500081,1.4
B2Dr2S2phr2v2DrL,SuperFlux,301,157,3,144,0.98125,0.5215946844,0.6811279826,1.205810014,8.3332967958,1.4
B1Dr1S2phr3v1DrL,SuperFlux,533,259,0,274,1,0.4859287054,0.654040404,4.1550839765,7.5606699025,1.4
B1Dr3S2phr3v1DrL,SuperFlux,445,269,0,176,1,0.604494382,0.7535014006,-0.6327450237,6.2876700023,1.4
B2Dr2S2phr3v1DrL,SuperFlux,460,271,0,189,1,0.5891304348,0.7414500684,-0.3990634788,6.4666708876,1.4
B1Dr1S2phr3v2DrL,SuperFlux,519,257,0,262,1,0.4951830443,0.662371134,3.8488963209,6.7327658884,1.4
B1Dr3S2phr3v2DrL,SuperFlux,462,285,0,177,1,0.6168831169,0.7630522088,-0.2232436788,6.3203036562,1.4
B2Dr2S2phr3v2DrL,SuperFlux,570,281,0,289,1,0.4929824561,0.66039953,4.0332170239,8.6872389533,1.4
B1Dr2S2phr1v1DrL,SuperFlux,893,465,0,428,1,0.5207166853,0.6848306333,2.3398749548,8.0706624043,1.4
B2Dr1S2phr1v1DrL,SuperFlux,761,444,9,317,0.9801324503,0.5834428384,0.7314662273,2.0136526972,7.1963320984,1.4
B2Dr3S2phr1v1DrL,SuperFlux,796,401,0,395,1,0.5037688442,0.6700083542,1.4514740247,7.5831737592,1.4
B1Dr2S2phr1v2DrL,SuperFlux,867,478,0,389,1,0.5513264129,0.7107806691,2.0751821074,8.1622130435,1.4
B2Dr1S2phr1v2DrL,SuperFlux,739,437,0,302,1,0.5913396482,0.7431972789,1.5051956768,7.2454497589,1.4
B2Dr3S2phr1v2DrL,SuperFlux,824,406,0,418,1,0.4927184466,0.6601626016,1.458745675,7.3425546151,1.4
B1Dr2S2phr2v1DrL,SuperFlux,340,166,0,174,1,0.4882352941,0.6561264822,1.3584374649,7.2407382922,1.4
B2Dr1S2phr2v1DrL,SuperFlux,269,153,0,116,1,0.5687732342,0.7251184834,1.6143750381,7.1460030056,1.4
B2Dr3S2phr2v1DrL,SuperFlux,268,133,0,135,1,0.4962686567,0.6633416459,0.619987586,7.270974865,1.4
B1Dr2S2phr2v2DrL,SuperFlux,334,152,9,182,0.9440993789,0.4550898204,0.6141414141,0.6587191934,7.3877258599,1.4
B2Dr1S2phr2v2DrL,SuperFlux,277,158,0,119,1,0.5703971119,0.7264367816,1.2656866143,6.9198912538,1.4
B2Dr3S2phr2v2DrL,SuperFlux,267,136,0,131,1,0.5093632959,0.6749379653,1.1809121868,7.7454122949,1.4
B1Dr2S2phr3v1DrL,SuperFlux,669,300,0,369,1,0.4484304933,0.6191950464,2.7418044629,7.7974170792,1.4
B2Dr1S2phr3v1DrL,SuperFlux,515,277,0,238,1,0.5378640777,0.6994949495,2.8225771671,6.9674140179,1.4
B2Dr3S2phr3v1DrL,SuperFlux,506,250,0,256,1,0.4940711462,0.6613756614,0.187328817,7.0302410297,1.4
B1Dr2S2phr3v2DrL,SuperFlux,660,291,0,369,1,0.4409090909,0.6119873817,2.3767215745,6.7896425522,1.4
B2Dr1S2phr3v2DrL,SuperFlux,515,276,0,239,1,0.5359223301,0.6978508217,3.9375717127,7.6368263293,1.4
B2Dr3S2phr3v2DrL,SuperFlux,505,263,0,242,1,0.5207920792,0.6848958333,0.5639266271,6.4555873118,1.4
B1Dr1S2phr1v1,SuperFlux,0,0,533,0,0,1,0,nan,nan,1.5
B1Dr1S2phr1v1,SuperFlux,402,221,312,181,0.4146341463,0.5497512438,0.4727272727,-5.3130625738,9.5904720192,1.5
