
B1Dr2S2phr1v1,SuperFlux,381.0,163.0,351.0,218.0,0.31712062256809337,0.42782152230971127,0.3642458100558659,-4.557450473863601,11.541394382122654,1.8000000000000007
B1Dr2S2phr1v1,SuperFlux,893.0,462.0,52.0,431.0,0.8988326848249028,0.5173572228443449,0.6567164179104478,0.7843169749616393,8.953382964207892,1.8000000000000007
B1Dr2S2phr1v1,SuperFlux,893.0,462.0,52.0,431.0,0.8988326848249028,0.5173572228443449,0.6567164179104478,0.7843169749616393,8.953382964207892,1.8000000000000007
B1Dr2S2phr2v2,SuperFlux,104.0,43.0,126.0,61.0,0.25443786982248523,0.41346153846153844,0.315018315018315,-3.0333099555442247,13.150824685617208,1.8000000000000007
B1Dr2S2phr2v2,SuperFlux,334.0,153.0,16.0,181.0,0.9053254437869822,0.45808383233532934,0.6083499005964215,-0.5909592858090876,8.112371534745314,1.8000000000000007
B1Dr2S2phr2v2,SuperFlux,334.0,153.0,16.0,181.0,0.9053254437869822,0.45808383233532934,0.6083499005964215,-0.5909592858090876,8.112371534745314,1.8000000000000007
B1Dr3S2phr1v1,SuperFlux,346.0,136.0,334.0,210.0,0.28936170212765955,0.3930635838150289,0.3333333333333333,-4.874042738814486,10.970980789019965,1.8000000000000007
B1Dr3S2phr1v1,SuperFlux,748.0,403.0,67.0,345.0,0.8574468085106383,0.5387700534759359,0.6617405582922825,-0.7151574645367019,8.069942037446596,1.8000000000000007
B1Dr3S2phr1v1,SuperFlux,748.0,403.0,67.0,345.0,0.8574468085106383,0.5387700534759359,0.6617405582922825,-0.7151574645367019,8.069942037446596,1.8000000000000007
B1Dr3S2phr2v2,SuperFlux,133.0,48.0,99.0,85.0,0.32653061224489793,0.3609022556390977,0.34285714285714286,-2.11374562937335,11.897683922175453,1.8000000000000007
B1Dr3S2phr2v2,SuperFlux,230.0,122.0,25.0,108.0,0.8299319727891157,0.5304347826086957,0.6472148541114059,-1.3461433972461065,7.187074619316317,1.8000000000000007
B1Dr3S2phr2v2,SuperFlux,230.0,122.0,25.0,108.0,0.8299319727891157,0.5304347826086957,0.6472148541114059,-1.3461433972461065,7.187074619316317,1.8000000000000007
B2Dr1S2phr1v1,SuperFlux,312.0,152.0,371.0,160.0,0.29063097514340347,0.48717948717948717,0.36407185628742517,-5.848583639497217,11.341242491612421,1.8000000000000007
B2Dr1S2phr1v1,SuperFlux,761.0,436.0,87.0,325.0,0.8336520076481836,0.5729303547963206,0.6791277258566978,0.9000849589993818,8.59302006422459,1.8000000000000007
B2Dr1S2phr1v1,SuperFlux,761.0,436.0,87.0,325.0,0.8336520076481836,0.5729303547963206,0.6791277258566978,0.9000849589993818,8.59302006422459,1.8000000000000007
B2Dr1S2phr2v2,SuperFlux,141.0,57.0,121.0,84.0,0.3202247191011236,0.40425531914893614,0.3573667711598746,-4.582933970268555,11.905627113639522,1.8000000000000007
B2Dr1S2phr2v2,SuperFlux,277.0,162.0,16.0,115.0,0.9101123595505618,0.5848375451263538,0.712087912087912,0.9917670421152036,8.433621322680274,1.8000000000000007
B2Dr1S2phr2v2,SuperFlux,277.0,162.0,16.0,115.0,0.9101123595505618,0.5848375451263538,0.712087912087912,0.9917670421152036,8.433621322680274,1.8000000000000007
B2Dr2S2phr1v1,SuperFlux,393.0,177.0,327.0,216.0,0.35119047619047616,0.45038167938931295,0.39464882943143814,-4.07077900324642,10.674449405234721,1.8000000000000007
B2Dr2S2phr1v1,SuperFlux,800.0,456.0,48.0,344.0,0.9047619047619048,0.57,0.6993865030674846,-0.31665782590810304,8.929149770111023,1.8000000000000007
B2Dr2S2phr1v1,SuperFlux,800.0,456.0,48.0,344.0,0.9047619047619048,0.57,0.6993865030674846,-0.31665782590810304,8.929149770111023,1.8000000000000007
B1Dr1S2phr1v2,SuperFlux,390.0,164.0,341.0,226.0,0.32475247524752476,0.4205128205128205,0.3664804469273743,-3.859422621331765,11.275878496588769,1.8000000000000007
B1Dr1S2phr1v2,SuperFlux,668.0,413.0,92.0,255.0,0.8178217821782178,0.6182634730538922,0.7041773231031543,-1.032333914068395,8.176738237943638,1.8000000000000007
B1Dr1S2phr1v2,SuperFlux,668.0,413.0,92.0,255.0,0.8178217821782178,0.6182634730538922,0.7041773231031543,-1.032333914068395,8.176738237943638,1.8000000000000007
B1Dr1S2phr3v1,SuperFlux,176.0,96.0,232.0,80.0,0.2926829268292683,0.5454545454545454,0.3809523809523809,-4.5698146796793555,10.333371548593586,1.8000000000000007
B1Dr1S2phr3v1,SuperFlux,533.0,266.0,62.0,267.0,0.8109756097560976,0.49906191369606,0.6178861788617886,3.0647717140315476,9.08557230311576,1.8000000000000007
B1Dr1S2phr3v1,SuperFlux,533.0,266.0,62.0,267.0,0.8109756097560976,0.49906191369606,0.6178861788617886,3.0647717140315476,9.08557230311576,1.8000000000000007
B1Dr2S2phr1v2,SuperFlux,371.0,145.0,396.0,226.0,0.2680221811460259,0.3908355795148248,0.31798245614035087,-4.8587769988673015,11.139055028067098,1.8000000000000007
B1Dr2S2phr1v2,SuperFlux,867.0,482.0,59.0,385.0,0.8909426987060998,0.5559400230680508,0.6846590909090908,0.8835580049292086,9.001923423210933,1.8000000000000007
B1Dr2S2phr1v2,SuperFlux,867.0,482.0,59.0,385.0,0.8909426987060998,0.5559400230680508,0.6846590909090908,0.8835580049292086,9.001923423210933,1.8000000000000007
B1Dr2S2phr3v1,SuperFlux,145.0,60.0,264.0,85.0,0.18518518518518517,0.41379310344827586,0.255863539445629,-5.555367809279943,10.695092399808232,1.8000000000000007
B1Dr2S2phr3v1,SuperFlux,669.0,300.0,24.0,369.0,0.9259259259259259,0.4484304932735426,0.6042296072507553,1.720762570762983,8.64884458572773,1.8000000000000007
B1Dr2S2phr3v1,SuperFlux,669.0,300.0,24.0,369.0,0.9259259259259259,0.4484304932735426,0.6042296072507553,1.720762570762983,8.64884458572773,1.8000000000000007
B1Dr3S2phr1v2,SuperFlux,355.0,119.0,324.0,236.0,0.2686230248306998,0.3352112676056338,0.29824561403508776,-3.3081829759866825,9.657975842222802,1.8000000000000007
B1Dr3S2phr1v2,SuperFlux,750.0,379.0,64.0,371.0,0.8555304740406321,0.5053333333333333,0.6353730092204526,-0.28693656827179054,7.984007828818774,1.8000000000000007
B1Dr3S2phr1v2,SuperFlux,750.0,379.0,64.0,371.0,0.8555304740406321,0.5053333333333333,0.6353730092204526,-0.28693656827179054,7.984007828818774,1.8000000000000007
B1Dr3S2phr3v1,SuperFlux,168.0,70.0,246.0,98.0,0.22151898734177214,0.4166666666666667,0.2892561983471074,-6.672210601898623,10.177833594163939,1.8000000000000007
B1Dr3S2phr3v1,SuperFlux,445.0,274.0,42.0,171.0,0.8670886075949367,0.6157303370786517,0.7201051248357424,-2.1654501216542497,7.247961307017354,1.8000000000000007
B1Dr3S2phr3v1,SuperFlux,445.0,274.0,42.0,171.0,0.8670886075949367,0.6157303370786517,0.7201051248357424,-2.1654501216542497,7.247961307017354,1.8000000000000007
B2Dr1S2phr1v2,SuperFlux,352.0,189.0,346.0,163.0,0.3532710280373832,0.5369318181818182,0.4261555806087937,-5.545714619378698,11.44303612067423,1.8000000000000007
B2Dr1S2phr1v2,SuperFlux,739.0,429.0,106.0,310.0,0.8018691588785046,0.5805142083897158,0.673469387755102,-0.07425400453982782,8.51490660368803,1.8000000000000007
B2Dr1S2phr1v2,SuperFlux,739.0,429.0,106.0,310.0,0.8018691588785046,0.5805142083897158,0.673469387755102,-0.07425400453982782,8.51490660368803,1.8000000000000007
B2Dr1S2phr3v1,SuperFlux,164.0,70.0,251.0,94.0,0.21806853582554517,0.4268292682926829,0.288659793814433,-3.702987117050987,10.515082004961327,1.8000000000000007
B2Dr1S2phr3v1,SuperFlux,515.0,274.0,47.0,241.0,0.8535825545171339,0.5320388349514563,0.6555023923444976,1.8675490795708178,7.589463700766959,1.8000000000000007
B2Dr1S2phr3v1,SuperFlux,515.0,274.0,47.0,241.0,0.8535825545171339,0.5320388349514563,0.6555023923444976,1.8675490795708178,7.589463700766959,1.8000000000000007
B1Dr1S2phr2v1,SuperFlux,124.0,51.0,150.0,73.0,0.2537313432835821,0.4112903225806452,0.31384615384615383,-4.779828525235279,12.569942975737963,1.8000000000000007
B1Dr1S2phr2v1,SuperFlux,250.0,140.0,61.0,110.0,0.6965174129353234,0.56,0.6208425720620844,-2.517855470419761,7.389499798754235,1.8000000000000007
B1Dr1S2phr2v1,SuperFlux,250.0,140.0,61.0,110.0,0.6965174129353234,0.56,0.6208425720620844,-2.517855470419761,7.389499798754235,1.8000000000000007
B1Dr1S2phr3v2,SuperFlux,178.0,80.0,250.0,98.0,0.24242424242424243,0.449438202247191,0.31496062992125984,-5.897338338749103,9.512759977541679,1.8000000000000007
B1Dr1S2phr3v2,SuperFlux,519.0,272.0,58.0,247.0,0.8242424242424242,0.5240847784200385,0.64075382803298,2.7447913988574286,9.016942052957736,1.8000000000000007
B1Dr1S2phr3v2,SuperFlux,519.0,272.0,58.0,247.0,0.8242424242424242,0.5240847784200385,0.64075382803298,2.7447913988574286,9.016942052957736,1.8000000000000007
B1Dr2S2phr2v1,SuperFlux,80.0,31.0,138.0,49.0,0.1834319526627219,0.3875,0.24899598393574296,-0.5941202614490263,11.521963290921853,1.8000000000000007
B1Dr2S2phr2v1,SuperFlux,340.0,163.0,6.0,177.0,0.9644970414201184,0.47941176470588237,0.6404715127701376,0.31301440762369215,8.147675831984126,1.8000000000000007
B1Dr2S2phr2v1,SuperFlux,340.0,163.0,6.0,177.0,0.9644970414201184,0.47941176470588237,0.6404715127701376,0.31301440762369215,8.147675831984126,1.8000000000000007
B1Dr2S2phr3v2,SuperFlux,163.0,59.0,262.0,104.0,0.1838006230529595,0.3619631901840491,0.24380165289256195,-4.594326930133408,10.885888928922508,1.8000000000000007
B1Dr2S2phr3v2,SuperFlux,660.0,291.0,30.0,369.0,0.9065420560747663,0.4409090909090909,0.5932721712538226,1.005587249948077,7.390190881323212,1.8000000000000007
B1Dr2S2phr3v2,SuperFlux,660.0,291.0,30.0,369.0,0.9065420560747663,0.4409090909090909,0.5932721712538226,1.005587249948077,7.390190881323212,1.8000000000000007
B1Dr3S2phr2v1,SuperFlux,125.0,50.0,99.0,75.0,0.33557046979865773,0.4,0.364963503649635,-6.485312083753332,10.626851272074818,1.8000000000000007
B1Dr3S2phr2v1,SuperFlux,242.0,129.0,20.0,113.0,0.8657718120805369,0.5330578512396694,0.6598465473145779,-1.1358195260852453,7.186155149856401,1.8000000000000007
B1Dr3S2phr2v1,SuperFlux,242.0,129.0,20.0,113.0,0.8657718120805369,0.5330578512396694,0.6598465473145779,-1.1358195260852453,7.186155149856401,1.8000000000000007
B1Dr3S2phr3v2,SuperFlux,136.0,66.0,247.0,70.0,0.2108626198083067,0.4852941176470588,0.29398663697104677,-6.756143950745698,9.826389030811306,1.8000000000000007
B1Dr3S2phr3v2,SuperFlux,462.0,282.0,31.0,180.0,0.9009584664536742,0.6103896103896104,0.727741935483871,-2.030065549847753,6.860075062007818,1.8000000000000007
B1Dr3S2phr3v2,SuperFlux,462.0,282.0,31.0,180.0,0.9009584664536742,0.6103896103896104,0.727741935483871,-2.030065549847753,6.860075062007818,1.8000000000000007
B2Dr1S2phr2v1,SuperFlux,106.0,56.0,154.0,50.0,0.26666666666666666,0.5283018867924528,0.3544303797468354,-5.099559573610841,11.381183040525054,1.8000000000000007
B2Dr1S2phr2v1,SuperFlux,269.0,147.0,63.0,122.0,0.7,0.5464684014869888,0.6137787056367432,-0.8504852573702266,8.48142307742353,1.8000000000000007
B2Dr1S2phr2v1,SuperFlux,269.0,147.0,63.0,122.0,0.7,0.5464684014869888,0.6137787056367432,-0.8504852573702266,8.48142307742353,1.8000000000000007
B2Dr1S2phr3v2,SuperFlux,181.0,96.0,220.0,85.0,0.3037974683544304,0.5303867403314917,0.386317907444668,-7.738298214371719,10.43463901212937,1.8000000000000007
B2Dr1S2phr3v2,SuperFlux,515.0,272.0,44.0,243.0,0.8607594936708861,0.5281553398058253,0.6546329723225031,3.0934399546519527,8.60403362811281,1.8000000000000007
B2Dr1S2phr3v2,SuperFlux,515.0,272.0,44.0,243.0,0.8607594936708861,0.5281553398058253,0.6546329723225031,3.0934399546519527,8.60403362811281,1.8000000000000007
B1Dr1S2phr1v1DrL,SuperFlux,641.0,393.0,0.0,248.0,1.0,0.6131045241809673,0.7601547388781431,-0.3005423329854791,6.747231421527909,1.8000000000000007
B1Dr3S2phr1v1DrL,SuperFlux,748.0,396.0,0.0,352.0,1.0,0.5294117647058824,0.6923076923076924,0.3381206861324781,6.759442418563886,1.8000000000000007
B2Dr2S2phr1v1DrL,SuperFlux,800.0,429.0,0.0,371.0,1.0,0.53625,0.6981285598047193,1.450563082993985,7.9223692080631,1.8000000000000007
B1Dr1S2phr1v2DrL,SuperFlux,668.0,409.0,0.0,259.0,1.0,0.6122754491017964,0.7595171773444753,0.4139680358351123,7.253694654736988,1.8000000000000007
B1Dr3S2phr1v2DrL,SuperFlux,750.0,371.0,0.0,379.0,1.0,0.49466666666666664,0.6619090098126673,0.7196790181939725,6.997369846978885,1.8000000000000007
B2Dr2S2phr1v2DrL,SuperFlux,798.0,434.0,0.0,364.0,1.0,0.543859649122807,0.7045454545454546,2.3959285841850133,8.110854086599055,1.8000000000000007
B1Dr1S2phr2v1DrL,SuperFlux,250.0,140.0,28.0,110.0,0.8333333333333334,0.56,0.6698564593301435,-0.971575485522231,5.830211516483283,1.8000000000000007
B1Dr3S2phr2v1DrL,SuperFlux,242.0,123.0,0.0,119.0,1.0,0.5082644628099173,0.673972602739726,-0.21798746646662628,6.4026347043870935,1.8000000000000007
B2Dr2S2phr2v1DrL,SuperFlux,321.0,149.0,0.0,172.0,1.0,0.46417445482866043,0.6340425531914894,2.4558088374147777,9.486675693043793,1.8000000000000007
B1Dr1S2phr2v2DrL,SuperFlux,253.0,143.0,0.0,110.0,1.0,0.5652173913043478,0.7222222222222222,-0.2957453749637519,6.291355893699263,1.8000000000000007
B1Dr3S2phr2v2DrL,SuperFlux,230.0,118.0,0.0,112.0,1.0,0.5130434782608696,0.6781609195402298,-0.5499664530402717,6.002845720130328,1.8000000000000007
B2Dr2S2phr2v2DrL,SuperFlux,301.0,154.0,0.0,147.0,1.0,0.5116279069767442,0.676923076923077,0.8966430958105255,8.068029681914267,1.8000000000000007
B1Dr1S2phr3v1DrL,SuperFlux,533.0,257.0,0.0,276.0,1.0,0.4821763602251407,0.6506329113924051,4.0572311726857295,7.50782950988372,1.8000000000000007
B1Dr3S2phr3v1DrL,SuperFlux,445.0,268.0,0.0,177.0,1.0,0.6022471910112359,0.7517531556802244,-0.6893660211058713,6.2305629601637715,1.8000000000000007
B2Dr2S2phr3v1DrL,SuperFlux,460.0,269.0,0.0,191.0,1.0,0.5847826086956521,0.737997256515775,-0.4500481318589276,6.44230235698198,1.8000000000000007
B1Dr1S2phr3v2DrL,SuperFlux,519.0,252.0,0.0,267.0,1.0,0.48554913294797686,0.6536964980544747,3.7032894147841398,6.6064938012002035,1.8000000000000007
B1Dr3S2phr3v2DrL,SuperFlux,462.0,284.0,0.0,178.0,1.0,0.6147186147186147,0.7613941018766757,-0.27809375190719104,6.263342787890461,1.8000000000000007
B2Dr2S2phr3v2DrL,SuperFlux,570.0,272.0,0.0,298.0,1.0,0.47719298245614034,0.6460807600950119,3.8421436100630104,8.588349575924397,1.8000000000000007
B1Dr2S2phr1v1DrL,SuperFlux,893.0,451.0,0.0,442.0,1.0,0.5050391937290034,0.6711309523809523,2.0447162431985593,7.908928897993621,1.8000000000000007
B2Dr1S2phr1v1DrL,SuperFlux,761.0,441.0,9.0,320.0,0.98,0.5795006570302234,0.7283236994219652,2.027681785332999,7.203496809911204,1.8000000000000007
B2Dr3S2phr1v1DrL,SuperFlux,796.0,395.0,0.0,401.0,1.0,0.4962311557788945,0.6633081444164567,1.2908212568033672,7.423423958980723,1.8000000000000007
B1Dr2S2phr1v2DrL,SuperFlux,867.0,471.0,0.0,396.0,1.0,0.5432525951557093,0.7040358744394618,1.9349339288643614,8.093634906312635,1.8000000000000007
B2Dr1S2phr1v2DrL,SuperFlux,739.0,426.0,0.0,313.0,1.0,0.5764546684709067,0.7313304721030043,1.2929865273634507,7.075694636649497,1.8000000000000007
B2Dr3S2phr1v2DrL,SuperFlux,824.0,399.0,0.0,425.0,1.0,0.4842233009708738,0.6524938675388389,1.3892037499858234,7.294816731919153,1.8000000000000007
B1Dr2S2phr2v1DrL,SuperFlux,340.0,164.0,0.0,176.0,1.0,0.4823529411764706,0.6507936507936508,1.1970307068412982,7.096831844438024,1.8000000000000007
B2Dr1S2phr2v1DrL,SuperFlux,269.0,145.0,0.0,124.0,1.0,0.5390334572490706,0.7004830917874396,1.1545946869265455,6.730912114727052,1.8000000000000007
B2Dr3S2phr2v1DrL,SuperFlux,268.0,132.0,0.0,136.0,1.0,0.4925373134328358,0.66,0.6423615052876286,7.293901895667052,1.8000000000000007
B1Dr2S2phr2v2DrL,SuperFlux,334.0,151.0,9.0,183.0,0.94375,0.45209580838323354,0.6113360323886641,0.651630206164241,7.411632869250597,1.8000000000000007
B2Dr1S2phr2v2DrL,SuperFlux,277.0,156.0,0.0,121.0,1.0,0.5631768953068592,0.7205542725173211,1.065433631540928,6.730203340799774,1.8000000000000007
B2Dr3S2phr2v2DrL,SuperFlux,267.0,133.0,0.0,134.0,1.0,0.49812734082397003,0.6649999999999999,1.0297616700338446,7.648187044319176,1.8000000000000007
B1Dr2S2phr3v1DrL,SuperFlux,669.0,296.0,0.0,373.0,1.0,0.44245142002989535,0.6134715025906735,2.7484502582152794,7.846258210745086,1.8000000000000007
B2Dr1S2phr3v1DrL,SuperFlux,515.0,272.0,0.0,243.0,1.0,0.5281553398058253,0.6912325285895807,2.63059062949836,6.7874151562695175,1.8000000000000007
B2Dr3S2phr3v1DrL,SuperFlux,506.0,247.0,0.0,259.0,1.0,0.4881422924901186,0.6560424966799469,0.10112620594445915,6.961264974123891,1.8000000000000007
B1Dr2S2phr3v2DrL,SuperFlux,660.0,290.0,0.0,370.0,1.0,0.4393939393939394,0.6105263157894737,2.319256354276813,6.730323447327067,1.8000000000000007
B2Dr1S2phr3v2DrL,SuperFlux,515.0,268.0,0.0,247.0,1.0,0.5203883495145631,0.6845466155810984,3.5876056468390667,7.4365054895821485,1.8000000000000007
B2Dr3S2phr3v2DrL,SuperFlux,505.0,260.0,0.0,245.0,1.0,0.5148514851485149,0.6797385620915033,0.5252407848545945,6.474322345567138,1.8000000000000007
B1Dr1S2phr1v1,SuperFlux,402.0,211.0,303.0,191.0,0.41050583657587547,0.5248756218905473,0.46069868995633184,-5.3608738220865195,9.551918514253437,1.9000000000000008
B1Dr1S2phr1v1,SuperFlux,641.0,386.0,128.0,255.0,0.7509727626459144,0.6021840873634945,0.6683982683982683,-1.299419694619011,8.307627962313584,1.9000000000000008
B1Dr1S2phr1v1,SuperFlux,641.0,386.0,128.0,255.0,0.7509727626459144,0.6021840873634945,0.6683982683982683,-1.299419694619011,8.307627962313584,1.9000000000000008
B1Dr1S2phr2v2,SuperFlux,107.0,58.0,111.0,49.0,0.3431952662721893,0.5420560747663551,0.42028985507246375,-5.6570010449327075,8.931977781622953,1.9000000000000008
B1Dr1S2phr2v2,SuperFlux,253.0,140.0,29.0,113.0,0.8284023668639053,0.5533596837944664,0.6635071090047393,-1.8191964285720452,8.198042057505205,1.9000000000000008
B1Dr1S2phr2v2,SuperFlux,253.0,140.0,29.0,113.0,0.8284023668639053,0.5533596837944664,0.6635071090047393,-1.8191964285720452,8.198042057505205,1.9000000000000008
B1Dr2S2phr1v1,SuperFlux,381.0,162.0,351.0,219.0,0.3157894736842105,0.4251968503937008,0.36241610738255037,-4.478967855705941,11.53351758507225,1.9000000000000008
B1Dr2S2phr1v1,SuperFlux,893.0,460.0,53.0,433.0,0.8966861598440545,0.5151175811870101,0.6543385490753912,0.7535786224638671,8.95601040994778,1.9000000000000008
B1Dr2S2phr1v1,SuperFlux,893.0,460.0,53.0,433.0,0.8966861598440545,0.5151175811870101,0.6543385490753912,0.7535786224638671,8.95601040994778,1.9000000000000008
B1Dr2S2phr2v2,SuperFlux,104.0,43.0,126.0,61.0,0.25443786982248523,0.41346153846153844,0.315018315018315,-3.0333099555442247,13.150824685617208,1.9000000000000008
B1Dr2S2phr2v2,SuperFlux,334.0,153.0,16.0,181.0,0.9053254437869822,0.45808383233532934,0.6083499005964215,-0.5909592858090876,8.112371534745314,1.9000000000000008
B1Dr2S2phr2v2,SuperFlux,334.0,153.0,16.0,181.0,0.9053254437869822,0.45808383233532934,0.6083499005964215,-0.5909592858090876,8.112371534745314,1.9000000000000008
B1Dr3S2phr1v1,SuperFlux,346.0,135.0,332.0,211.0,0.2890792291220557,0.3901734104046243,0.3321033210332103,-4.860762694093122,11.010449947512694,1.9000000000000008
B1Dr3S2phr1v1,SuperFlux,748.0,402.0,65.0,346.0,0.860813704496788,0.5374331550802139,0.6617283950617284,-0.7004046171484818,8.074543507683055,1.9000000000000008
B1Dr3S2phr1v1,SuperFlux,748.0,402.0,65.0,346.0,0.860813704496788,0.5374331550802139,0.6617283950617284,-0.7004046171484818,8.074543507683055,1.9000000000000008
B1Dr3S2phr2v2,SuperFlux,133.0,48.0,99.0,85.0,0.32653061224489793,0.3609022556390977,0.34285714285714286,-2.11374562937335,11.897683922175453,1.9000000000000008
B1Dr3S2phr2v2,SuperFlux,230.0,122.0,25.0,108.0,0.8299319727891157,0.5304347826086957,0.6472148541114059,-1.3461433972461065,7.187074619316317,1.9000000000000008
B1Dr3S2phr2v2,SuperFlux,230.0,122.0,25.0,108.0,0.8299319727891157,0.5304347826086957,0.6472148541114059,-1.3461433972461065,7.187074619316317,1.9000000000000008
B2Dr1S2phr1v1,SuperFlux,312.0,151.0,367.0,161.0,0.2915057915057915,0.483974358974359,0.36385542168674695,-5.845110670235556,11.390586786112696,1.9000000000000008
B2Dr1S2phr1v1,SuperFlux,761.0,435.0,83.0,326.0,0.8397683397683398,0.5716162943495401,0.6802189210320563,0.9343376929565207,8.57326145833997,1.9000000000000008
B2Dr1S2phr1v1,SuperFlux,761.0,435.0,83.0,326.0,0.8397683397683398,0.5716162943495401,0.6802189210320563,0.9343376929565207,8.57326145833997,1.9000000000000008
B2Dr1S2phr2v2,SuperFlux,141.0,56.0,121.0,85.0,0.3163841807909605,0.3971631205673759,0.35220125786163525,-4.6677397193573,11.994380108962968,1.9000000000000008
B2Dr1S2phr2v2,SuperFlux,277.0,162.0,15.0,115.0,0.9152542372881356,0.5848375451263538,0.7136563876651981,0.9917670421152036,8.433621322680274,1.9000000000000008
B2Dr1S2phr2v2,SuperFlux,277.0,162.0,15.0,115.0,0.9152542372881356,0.5848375451263538,0.7136563876651981,0.9917670421152036,8.433621322680274,1.9000000000000008
B2Dr2S2phr1v1,SuperFlux,393.0,175.0,323.0,218.0,0.3514056224899598,0.44529262086513993,0.39281705948372614,-4.072541595308637,10.680864217678687,1.9000000000000008
B2Dr2S2phr1v1,SuperFlux,800.0,453.0,45.0,347.0,0.9096385542168675,0.56625,0.6979969183359014,-0.4225536696549613,8.858879784754564,1.9000000000000008
B2Dr2S2phr1v1,SuperFlux,800.0,453.0,45.0,347.0,0.9096385542168675,0.56625,0.6979969183359014,-0.4225536696549613,8.858879784754564,1.9000000000000008
